date,week,tag,efflux,temp,chamber,subsample,mesocosm,core.depth,leaf.decomp,invert.biomass.i,invert.abundance.i,invert.richness.i,invert.biomass.f,invert.abundance.f,invert.richness.f,microbial.biomass.c,microbial.biomass.n,spider,centipede,millipede,maggot,caterpillar,earthworm,ant,beetle
2013-07-17,1,718,6.043333333,15.03693,5,D,5D,3.5,0.047004757,0.17,9,4,0.264,5,3,231.1405,96.144,0,0,3,0,0,1,2,3
2013-07-17,1,740,5.426666667,15.03693,5,B,5B,2.5,0.051724138,0.14,11,6,0.05,2,2,256.1241,106.536,0,2,1,0,0,2,0,5
2013-07-17,1,746,4.73,15.03693,5,C,5C,2,0.051710422,0.16,6,4,0,0,0,270.2812,112.4247,0,0,0,0,0,2,0,4
2013-07-17,1,949,5.59,15.03693,5,A,5A,2.5,0.050038491,0.22,15,7,0.15,4,3,NA,NA,0,1,3,0,0,2,4,5
2013-07-17,1,919,5.836666667,16.38878,6,C,6C,2.5,0.066310076,0.06,2,1,NA,NA,NA,271.4738,112.9208,0,0,0,0,0,2,0,0
2013-07-17,1,922,5.113333333,16.38878,6,A,6A,3,0.053245117,0.71,12,6,0.038,2,2,273.2931,113.6776,0,1,0,0,0,2,4,4
2013-07-17,1,923,NA,16.38878,6,B,6B,1.5,0.03880973,0.28,8,5,0.003,1,1,274.5128,114.1849,2,0,1,0,0,3,0,2
2013-07-17,1,921,4.553333333,16.38878,6,D,6D,2,0.064416449,0.02,3,2,0.01,1,1,NA,NA,0,0,1,0,0,0,0,2
2013-07-17,1,726,5.396666667,17.71098,7,C,7C,3.5,0.059762809,0.33,2,2,0.145,1,1,252.9253,105.2055,0,0,0,0,0,1,0,1
2013-07-17,1,925,4.983333333,17.71098,7,B,7B,4,0.032917305,0.03,3,3,0.006,1,1,265.0357,110.2428,0,0,1,0,0,0,0,2
2013-07-17,1,931,5.423333333,17.71098,7,D,7D,2,0.026661361,0.01,1,1,0,0,0,266.1746,110.7166,0,0,0,0,0,0,0,1
2013-07-17,1,932,5.74,17.71098,7,A,7A,2.5,0.043447738,0.63,6,2,0.19,3,3,NA,NA,0,0,1,0,0,5,1,0
2013-07-17,1,707,5.066666667,19.76025,8,B,8B,5,0.05090938,0.45,8,4,0,0,0,276.3426,114.946,0,1,0,0,1,5,0,1
2013-07-17,1,712,9.44,19.76025,8,D,8D,3,0.047731755,0.02,1,1,0.021,1,1,280.7642,116.7852,0,0,0,0,0,0,0,0
2013-07-17,1,751,4.903333333,19.76025,8,A,8A,3,0.06162265,0.01,3,1,0.003,2,1,NA,NA,0,0,0,0,0,0,0,3
2013-07-17,1,952,5.276666667,19.76025,8,C,8C,3,-0.025579727,0.08,5,4,0.045,2,2,257.7698,107.2206,2,0,0,0,1,1,1,0
2013-07-17,1,731,5.23,19.96959,9,B,9B,1,0.03544084,0.1,8,4,0,0,0,274.5423,114.1972,0,0,1,0,0,2,3,2
2013-07-17,1,742,4.966666667,19.96959,9,D,9D,3,0.047878977,0.03,5,3,0.021,2,1,278.8855,116.0037,0,0,0,0,1,0,1,3
2013-07-17,1,933,6.596666667,19.96959,9,C,9C,6.5,0.058114644,0.03,4,3,0,0,0,272.6979,113.43,0,0,2,0,1,0,0,0
2013-07-17,1,937,5.96,21.49317,10,D,10D,4.5,0.038911976,0.18,8,3,0,0,0,266.7579,110.9592,0,0,0,0,0,2,5,1
2013-07-17,1,942,5.506666667,21.49317,10,C,10C,3.5,0.02803438,0.08,3,1,NA,1,1,282.7233,117.6001,0,0,0,0,0,0,0,3
2013-07-17,1,948,5.496666667,21.49317,10,A,10A,2.5,0.045023697,0.12,2,2,0.023,1,1,263.3066,109.5236,0,0,0,0,0,1,0,1
2013-07-17,1,928,NA,15.39426,11,A,11A,4.5,0.046620047,0.1,6,4,NA,NA,NA,279.4426,116.2355,0,0,0,0,0,1,0,4
2013-07-17,1,944,NA,15.39426,11,D,11D,2.5,0.030732861,0.01,1,1,0.001,1,1,272.0642,113.1664,0,0,0,1,0,0,0,0
2013-07-17,1,951,NA,15.39426,11,C,11C,3,0.028450836,0.25,5,4,0,0,0,273.3175,113.6877,1,0,0,1,0,2,0,1
2013-07-17,1,716,5.246666667,18.52759,12,D,12D,3,0.073186373,0.13,5,4,0,0,0,NA,NA,0,0,0,0,0,1,1,3
2013-07-17,1,719,4.753333333,18.52759,12,A,12A,5,0.031728665,0.04,4,2,0,0,0,256.6849,106.7693,0,2,0,0,2,0,0,0
2013-07-17,1,920,5.666666667,18.52759,12,B,12B,4.5,0.032564773,0.13,5,4,0.002,1,1,272.0642,113.1664,0,0,0,0,1,1,0,3
2013-07-17,1,943,5.566666667,18.52759,12,C,12C,3.5,0.050039093,0.02,8,2,0.004,1,1,267.9268,111.4454,1,0,0,0,0,0,7,0
2013-08-06,2,710,3.406666667,NA,0,A,0A,NA,0.039165738,0,0,0,0,0,0,280.7082,116.7619,0,0,0,0,0,0,0,0
2013-08-06,2,728,3.416666667,NA,0,B,0B,NA,0.043274665,0,0,0,0,0,0,203.9996,84.8546,0,0,0,0,0,0,0,0
2013-08-06,2,701,5.493333333,18.40675,1,D,1D,2,0.040455219,0.61,13,5,0.401,6,4,273.3175,113.6877,1,2,2,0,0,7,0,1
2013-08-06,2,735,4.33,18.40675,1,A,1A,2.5,0.054841542,0.06,2,1,0.018,1,1,267.9268,111.4454,0,0,0,0,0,0,0,2
2013-08-06,2,916,3.54,18.40675,1,C,1C,3.5,0.11834962,0.07,4,4,0.007,1,1,272.0834,113.1744,1,0,0,0,0,1,0,2
2013-08-06,2,939,4.036666667,18.40675,1,B,1B,4,0.045767275,0.46,11,5,NA,3,1,261.0754,108.5955,1,1,1,0,0,2,0,6
2013-08-06,2,730,4.076666667,15.33955,2,D,2D,2.5,0.03926097,0.02,3,2,NA,NA,NA,266.1793,110.7185,2,0,0,0,0,0,1,0
2013-08-06,2,918,3.636666667,15.33955,2,A,2A,1.5,-0.073765856,0.02,3,2,NA,NA,NA,277.5849,115.4628,0,0,0,0,0,0,0,3
2013-08-06,2,936,4.446666667,15.33955,2,B,2B,2,0.049477134,0.05,6,3,0.047,3,3,NA,NA,1,0,0,0,0,0,0,5
2013-08-06,2,749,4.273333333,19.60168,3,D,3D,3,0.049996038,0.14,15,7,0.014,3,3,NA,NA,1,0,3,0,0,1,7,2
2013-08-06,2,926,3.926666667,19.60168,3,A,3A,2,-0.027986241,0.02,3,3,NA,NA,NA,266.7579,110.9592,1,0,1,0,0,0,0,1
2013-08-06,2,717,4.78,17.33119,4,C,4C,1.5,0.036919412,0.03,4,2,0.03,3,1,280.8206,116.8086,0,0,0,0,0,0,0,4
2013-08-06,2,914,3.94,17.33119,4,D,4D,1.5,0.047469349,0.05,6,4,0.122,2,2,266.1793,110.7185,0,0,2,0,0,1,1,2
2013-08-06,2,929,4.416666667,17.33119,4,A,4A,2.5,0.068549667,0.1,4,3,0.02,1,1,271.4738,112.9208,0,0,0,0,0,2,0,2
2013-08-06,2,930,4.6,17.33119,4,B,4B,2.5,0.027844455,0.18,10,5,0.074,2,2,274.4835,114.1727,0,0,1,0,0,4,3,2
2013-08-06,2,718,3.636666667,15.03693,5,D,5D,3.5,0.047004757,0.17,9,4,0.264,5,3,231.1405,96.144,0,0,3,0,0,1,2,3
2013-08-06,2,740,4.763333333,15.03693,5,B,5B,2.5,0.051724138,0.14,11,6,0.05,2,2,256.1241,106.536,0,2,1,0,0,2,0,5
2013-08-06,2,746,4.046666667,15.03693,5,C,5C,2,0.051710422,0.16,6,4,0,0,0,270.2812,112.4247,0,0,0,0,0,2,0,4
2013-08-06,2,949,4.066666667,15.03693,5,A,5A,2.5,0.050038491,0.22,15,7,0.15,4,3,NA,NA,0,1,3,0,0,2,4,5
2013-08-06,2,919,4.01,16.38878,6,C,6C,2.5,0.066310076,0.06,2,1,NA,NA,NA,271.4738,112.9208,0,0,0,0,0,2,0,0
2013-08-06,2,922,4.37,16.38878,6,A,6A,3,0.053245117,0.71,12,6,0.038,2,2,273.2931,113.6776,0,1,0,0,0,2,4,4
2013-08-06,2,923,4.39,16.38878,6,B,6B,1.5,0.03880973,0.28,8,5,0.003,1,1,274.5128,114.1849,2,0,1,0,0,3,0,2
2013-08-06,2,921,4.773333333,16.38878,6,D,6D,2,0.064416449,0.02,3,2,0.01,1,1,NA,NA,0,0,1,0,0,0,0,2
2013-08-06,2,726,3.776666667,17.71098,7,C,7C,3.5,0.059762809,0.33,2,2,0.145,1,1,252.9253,105.2055,0,0,0,0,0,1,0,1
2013-08-06,2,925,3.676666667,17.71098,7,B,7B,4,0.032917305,0.03,3,3,0.006,1,1,265.0357,110.2428,0,0,1,0,0,0,0,2
2013-08-06,2,931,4.54,17.71098,7,D,7D,2,0.026661361,0.01,1,1,0,0,0,266.1746,110.7166,0,0,0,0,0,0,0,1
2013-08-06,2,932,4.346666667,17.71098,7,A,7A,2.5,0.043447738,0.63,6,2,0.19,3,3,NA,NA,0,0,1,0,0,5,1,0
2013-08-06,2,707,3.29,19.76025,8,B,8B,5,0.05090938,0.45,8,4,0,0,0,276.3426,114.946,0,1,0,0,1,5,0,1
2013-08-06,2,712,4.033333333,19.76025,8,D,8D,3,0.047731755,0.02,1,1,0.021,1,1,280.7642,116.7852,0,0,0,0,0,0,0,0
2013-08-06,2,751,3.996666667,19.76025,8,A,8A,3,0.06162265,0.01,3,1,0.003,2,1,NA,NA,0,0,0,0,0,0,0,3
2013-08-06,2,952,3.666666667,19.76025,8,C,8C,3,-0.025579727,0.08,5,4,0.045,2,2,257.7698,107.2206,2,0,0,0,1,1,1,0
2013-08-06,2,731,4.29,19.96959,9,B,9B,1,0.03544084,0.1,8,4,0,0,0,274.5423,114.1972,0,0,1,0,0,2,3,2
2013-08-06,2,742,3.63,19.96959,9,D,9D,3,0.047878977,0.03,5,3,0.021,2,1,278.8855,116.0037,0,0,0,0,1,0,1,3
2013-08-06,2,933,4.35,19.96959,9,C,9C,6.5,0.058114644,0.03,4,3,0,0,0,272.6979,113.43,0,0,2,0,1,0,0,0
2013-08-06,2,937,4.623333333,21.49317,10,D,10D,4.5,0.038911976,0.18,8,3,0,0,0,266.7579,110.9592,0,0,0,0,0,2,5,1
2013-08-06,2,942,3.816666667,21.49317,10,C,10C,3.5,0.02803438,0.08,3,1,NA,1,1,282.7233,117.6001,0,0,0,0,0,0,0,3
2013-08-06,2,948,3.653333333,21.49317,10,A,10A,2.5,0.045023697,0.12,2,2,0.023,1,1,263.3066,109.5236,0,0,0,0,0,1,0,1
2013-08-06,2,928,4.75,15.39426,11,A,11A,4.5,0.046620047,0.1,6,4,NA,NA,NA,279.4426,116.2355,0,0,0,0,0,1,0,4
2013-08-06,2,944,4.926666667,15.39426,11,D,11D,2.5,0.030732861,0.01,1,1,0.001,1,1,272.0642,113.1664,0,0,0,1,0,0,0,0
2013-08-06,2,951,4.036666667,15.39426,11,C,11C,3,0.028450836,0.25,5,4,0,0,0,273.3175,113.6877,1,0,0,1,0,2,0,1
2013-08-06,2,716,3.67,18.52759,12,D,12D,3,0.073186373,0.13,5,4,0,0,0,NA,NA,0,0,0,0,0,1,1,3
2013-08-06,2,719,3.83,18.52759,12,A,12A,5,0.031728665,0.04,4,2,0,0,0,256.6849,106.7693,0,2,0,0,2,0,0,0
2013-08-06,2,920,4.51,18.52759,12,B,12B,4.5,0.032564773,0.13,5,4,0.002,1,1,272.0642,113.1664,0,0,0,0,1,1,0,3
2013-08-06,2,943,3.67,18.52759,12,C,12C,3.5,0.050039093,0.02,8,2,0.004,1,1,267.9268,111.4454,1,0,0,0,0,0,7,0
2013-08-14,3,710,3.313333333,NA,0,A,0A,NA,0.039165738,0,0,0,0,0,0,280.7082,116.7619,0,0,0,0,0,0,0,0
2013-08-14,3,728,3.26,NA,0,B,0B,NA,0.043274665,0,0,0,0,0,0,203.9996,84.8546,0,0,0,0,0,0,0,0
2013-08-14,3,701,5.91,18.40675,1,D,1D,2,0.040455219,0.61,13,5,0.401,6,4,273.3175,113.6877,1,2,2,0,0,7,0,1
2013-08-14,3,735,3.766666667,18.40675,1,A,1A,2.5,0.054841542,0.06,2,1,0.018,1,1,267.9268,111.4454,0,0,0,0,0,0,0,2
2013-08-14,3,916,3.46,18.40675,1,C,1C,3.5,0.11834962,0.07,4,4,0.007,1,1,272.0834,113.1744,1,0,0,0,0,1,0,2
2013-08-14,3,939,4.43,18.40675,1,B,1B,4,0.045767275,0.46,11,5,NA,3,1,261.0754,108.5955,1,1,1,0,0,2,0,6
2013-08-14,3,730,3.723333333,15.33955,2,D,2D,2.5,0.03926097,0.02,3,2,NA,NA,NA,266.1793,110.7185,2,0,0,0,0,0,1,0
2013-08-14,3,918,3.613333333,15.33955,2,A,2A,1.5,-0.073765856,0.02,3,2,NA,NA,NA,277.5849,115.4628,0,0,0,0,0,0,0,3
2013-08-14,3,936,4.463333333,15.33955,2,B,2B,2,0.049477134,0.05,6,3,0.047,3,3,NA,NA,1,0,0,0,0,0,0,5
2013-08-14,3,749,4.163333333,19.60168,3,D,3D,3,0.049996038,0.14,15,7,0.014,3,3,NA,NA,1,0,3,0,0,1,7,2
2013-08-14,3,926,3.56,19.60168,3,A,3A,2,-0.027986241,0.02,3,3,NA,NA,NA,266.7579,110.9592,1,0,1,0,0,0,0,1
2013-08-14,3,717,4.69,17.33119,4,C,4C,1.5,0.036919412,0.03,4,2,0.03,3,1,280.8206,116.8086,0,0,0,0,0,0,0,4
2013-08-14,3,914,4.186666667,17.33119,4,D,4D,1.5,0.047469349,0.05,6,4,0.122,2,2,266.1793,110.7185,0,0,2,0,0,1,1,2
2013-08-14,3,929,3.77,17.33119,4,A,4A,2.5,0.068549667,0.1,4,3,0.02,1,1,271.4738,112.9208,0,0,0,0,0,2,0,2
2013-08-14,3,930,4.15,17.33119,4,B,4B,2.5,0.027844455,0.18,10,5,0.074,2,2,274.4835,114.1727,0,0,1,0,0,4,3,2
2013-08-14,3,718,3.46,15.03693,5,D,5D,3.5,0.047004757,0.17,9,4,0.264,5,3,231.1405,96.144,0,0,3,0,0,1,2,3
2013-08-14,3,740,3.9,15.03693,5,B,5B,2.5,0.051724138,0.14,11,6,0.05,2,2,256.1241,106.536,0,2,1,0,0,2,0,5
2013-08-14,3,746,3.71,15.03693,5,C,5C,2,0.051710422,0.16,6,4,0,0,0,270.2812,112.4247,0,0,0,0,0,2,0,4
2013-08-14,3,949,4.823333333,15.03693,5,A,5A,2.5,0.050038491,0.22,15,7,0.15,4,3,NA,NA,0,1,3,0,0,2,4,5
2013-08-14,3,919,3.966666667,16.38878,6,C,6C,2.5,0.066310076,0.06,2,1,NA,NA,NA,271.4738,112.9208,0,0,0,0,0,2,0,0
2013-08-14,3,922,3.933333333,16.38878,6,A,6A,3,0.053245117,0.71,12,6,0.038,2,2,273.2931,113.6776,0,1,0,0,0,2,4,4
2013-08-14,3,923,4.043333333,16.38878,6,B,6B,1.5,0.03880973,0.28,8,5,0.003,1,1,274.5128,114.1849,2,0,1,0,0,3,0,2
2013-08-14,3,921,4.15,16.38878,6,D,6D,2,0.064416449,0.02,3,2,0.01,1,1,NA,NA,0,0,1,0,0,0,0,2
2013-08-14,3,726,3.516666667,17.71098,7,C,7C,3.5,0.059762809,0.33,2,2,0.145,1,1,252.9253,105.2055,0,0,0,0,0,1,0,1
2013-08-14,3,925,4.37,17.71098,7,B,7B,4,0.032917305,0.03,3,3,0.006,1,1,265.0357,110.2428,0,0,1,0,0,0,0,2
2013-08-14,3,931,4.186666667,17.71098,7,D,7D,2,0.026661361,0.01,1,1,0,0,0,266.1746,110.7166,0,0,0,0,0,0,0,1
2013-08-14,3,932,4.603333333,17.71098,7,A,7A,2.5,0.043447738,0.63,6,2,0.19,3,3,NA,NA,0,0,1,0,0,5,1,0
2013-08-14,3,707,3.77,19.76025,8,B,8B,5,0.05090938,0.45,8,4,0,0,0,276.3426,114.946,0,1,0,0,1,5,0,1
2013-08-14,3,712,4.016666667,19.76025,8,D,8D,3,0.047731755,0.02,1,1,0.021,1,1,280.7642,116.7852,0,0,0,0,0,0,0,0
2013-08-14,3,751,3.83,19.76025,8,A,8A,3,0.06162265,0.01,3,1,0.003,2,1,NA,NA,0,0,0,0,0,0,0,3
2013-08-14,3,952,3.813333333,19.76025,8,C,8C,3,-0.025579727,0.08,5,4,0.045,2,2,257.7698,107.2206,2,0,0,0,1,1,1,0
2013-08-14,3,731,4.266666667,19.96959,9,B,9B,1,0.03544084,0.1,8,4,0,0,0,274.5423,114.1972,0,0,1,0,0,2,3,2
2013-08-14,3,742,3.72,19.96959,9,D,9D,3,0.047878977,0.03,5,3,0.021,2,1,278.8855,116.0037,0,0,0,0,1,0,1,3
2013-08-14,3,933,4.09,19.96959,9,C,9C,6.5,0.058114644,0.03,4,3,0,0,0,272.6979,113.43,0,0,2,0,1,0,0,0
2013-08-14,3,937,4.073333333,21.49317,10,D,10D,4.5,0.038911976,0.18,8,3,0,0,0,266.7579,110.9592,0,0,0,0,0,2,5,1
2013-08-14,3,942,3.856666667,21.49317,10,C,10C,3.5,0.02803438,0.08,3,1,NA,1,1,282.7233,117.6001,0,0,0,0,0,0,0,3
2013-08-14,3,948,3.14,21.49317,10,A,10A,2.5,0.045023697,0.12,2,2,0.023,1,1,263.3066,109.5236,0,0,0,0,0,1,0,1
2013-08-14,3,928,4.043333333,15.39426,11,A,11A,4.5,0.046620047,0.1,6,4,NA,NA,NA,279.4426,116.2355,0,0,0,0,0,1,0,4
2013-08-14,3,944,4.103333333,15.39426,11,D,11D,2.5,0.030732861,0.01,1,1,0.001,1,1,272.0642,113.1664,0,0,0,1,0,0,0,0
2013-08-14,3,951,4.006666667,15.39426,11,C,11C,3,0.028450836,0.25,5,4,0,0,0,273.3175,113.6877,1,0,0,1,0,2,0,1
2013-08-14,3,716,3.593333333,18.52759,12,D,12D,3,0.073186373,0.13,5,4,0,0,0,NA,NA,0,0,0,0,0,1,1,3
2013-08-14,3,719,3.726666667,18.52759,12,A,12A,5,0.031728665,0.04,4,2,0,0,0,256.6849,106.7693,0,2,0,0,2,0,0,0
2013-08-14,3,920,3.83,18.52759,12,B,12B,4.5,0.032564773,0.13,5,4,0.002,1,1,272.0642,113.1664,0,0,0,0,1,1,0,3
2013-08-14,3,943,3.876666667,18.52759,12,C,12C,3.5,0.050039093,0.02,8,2,0.004,1,1,267.9268,111.4454,1,0,0,0,0,0,7,0
2013-08-19,4,710,3.113333333,NA,0,A,0A,NA,0.039165738,0,0,0,0,0,0,280.7082,116.7619,0,0,0,0,0,0,0,0
2013-08-19,4,728,3.176666667,NA,0,B,0B,NA,0.043274665,0,0,0,0,0,0,203.9996,84.8546,0,0,0,0,0,0,0,0
2013-08-19,4,701,4.896666667,18.40675,1,D,1D,2,0.040455219,0.61,13,5,0.401,6,4,273.3175,113.6877,1,2,2,0,0,7,0,1
2013-08-19,4,735,3.476666667,18.40675,1,A,1A,2.5,0.054841542,0.06,2,1,0.018,1,1,267.9268,111.4454,0,0,0,0,0,0,0,2
2013-08-19,4,916,3.283333333,18.40675,1,C,1C,3.5,0.11834962,0.07,4,4,0.007,1,1,272.0834,113.1744,1,0,0,0,0,1,0,2
2013-08-19,4,939,3.706666667,18.40675,1,B,1B,4,0.045767275,0.46,11,5,NA,3,1,261.0754,108.5955,1,1,1,0,0,2,0,6
2013-08-19,4,730,3.513333333,15.33955,2,D,2D,2.5,0.03926097,0.02,3,2,NA,NA,NA,266.1793,110.7185,2,0,0,0,0,0,1,0
2013-08-19,4,918,3.758333333,15.33955,2,A,2A,1.5,-0.073765856,0.02,3,2,NA,NA,NA,277.5849,115.4628,0,0,0,0,0,0,0,3
2013-08-19,4,936,3.983333333,15.33955,2,B,2B,2,0.049477134,0.05,6,3,0.047,3,3,NA,NA,1,0,0,0,0,0,0,5
2013-08-19,4,749,3.565,19.60168,3,D,3D,3,0.049996038,0.14,15,7,0.014,3,3,NA,NA,1,0,3,0,0,1,7,2
2013-08-19,4,926,3.613333333,19.60168,3,A,3A,2,-0.027986241,0.02,3,3,NA,NA,NA,266.7579,110.9592,1,0,1,0,0,0,0,1
2013-08-19,4,717,3.793333333,17.33119,4,C,4C,1.5,0.036919412,0.03,4,2,0.03,3,1,280.8206,116.8086,0,0,0,0,0,0,0,4
2013-08-19,4,914,3.523333333,17.33119,4,D,4D,1.5,0.047469349,0.05,6,4,0.122,2,2,266.1793,110.7185,0,0,2,0,0,1,1,2
2013-08-19,4,929,3.983333333,17.33119,4,A,4A,2.5,0.068549667,0.1,4,3,0.02,1,1,271.4738,112.9208,0,0,0,0,0,2,0,2
2013-08-19,4,930,4.405,17.33119,4,B,4B,2.5,0.027844455,0.18,10,5,0.074,2,2,274.4835,114.1727,0,0,1,0,0,4,3,2
2013-08-19,4,718,3.125,15.03693,5,D,5D,3.5,0.047004757,0.17,9,4,0.264,5,3,231.1405,96.144,0,0,3,0,0,1,2,3
2013-08-19,4,740,3.646666667,15.03693,5,B,5B,2.5,0.051724138,0.14,11,6,0.05,2,2,256.1241,106.536,0,2,1,0,0,2,0,5
2013-08-19,4,746,3.24,15.03693,5,C,5C,2,0.051710422,0.16,6,4,0,0,0,270.2812,112.4247,0,0,0,0,0,2,0,4
2013-08-19,4,949,4.243333333,15.03693,5,A,5A,2.5,0.050038491,0.22,15,7,0.15,4,3,NA,NA,0,1,3,0,0,2,4,5
2013-08-19,4,919,4.273333333,16.38878,6,C,6C,2.5,0.066310076,0.06,2,1,NA,NA,NA,271.4738,112.9208,0,0,0,0,0,2,0,0
2013-08-19,4,922,3.89,16.38878,6,A,6A,3,0.053245117,0.71,12,6,0.038,2,2,273.2931,113.6776,0,1,0,0,0,2,4,4
2013-08-19,4,923,3.84,16.38878,6,B,6B,1.5,0.03880973,0.28,8,5,0.003,1,1,274.5128,114.1849,2,0,1,0,0,3,0,2
2013-08-19,4,921,4.256666667,16.38878,6,D,6D,2,0.064416449,0.02,3,2,0.01,1,1,NA,NA,0,0,1,0,0,0,0,2
2013-08-19,4,726,3.666666667,17.71098,7,C,7C,3.5,0.059762809,0.33,2,2,0.145,1,1,252.9253,105.2055,0,0,0,0,0,1,0,1
2013-08-19,4,925,3.923333333,17.71098,7,B,7B,4,0.032917305,0.03,3,3,0.006,1,1,265.0357,110.2428,0,0,1,0,0,0,0,2
2013-08-19,4,931,4.29,17.71098,7,D,7D,2,0.026661361,0.01,1,1,0,0,0,266.1746,110.7166,0,0,0,0,0,0,0,1
2013-08-19,4,932,4.3,17.71098,7,A,7A,2.5,0.043447738,0.63,6,2,0.19,3,3,NA,NA,0,0,1,0,0,5,1,0
2013-08-19,4,707,3.556666667,19.76025,8,B,8B,5,0.05090938,0.45,8,4,0,0,0,276.3426,114.946,0,1,0,0,1,5,0,1
2013-08-19,4,712,3.8,19.76025,8,D,8D,3,0.047731755,0.02,1,1,0.021,1,1,280.7642,116.7852,0,0,0,0,0,0,0,0
2013-08-19,4,751,3.333333333,19.76025,8,A,8A,3,0.06162265,0.01,3,1,0.003,2,1,NA,NA,0,0,0,0,0,0,0,3
2013-08-19,4,952,4.15,19.76025,8,C,8C,3,-0.025579727,0.08,5,4,0.045,2,2,257.7698,107.2206,2,0,0,0,1,1,1,0
2013-08-19,4,731,4.48,19.96959,9,B,9B,1,0.03544084,0.1,8,4,0,0,0,274.5423,114.1972,0,0,1,0,0,2,3,2
2013-08-19,4,742,3.361666667,19.96959,9,D,9D,3,0.047878977,0.03,5,3,0.021,2,1,278.8855,116.0037,0,0,0,0,1,0,1,3
2013-08-19,4,933,4.146666667,19.96959,9,C,9C,6.5,0.058114644,0.03,4,3,0,0,0,272.6979,113.43,0,0,2,0,1,0,0,0
2013-08-19,4,937,3.668333333,21.49317,10,D,10D,4.5,0.038911976,0.18,8,3,0,0,0,266.7579,110.9592,0,0,0,0,0,2,5,1
2013-08-19,4,942,3.43,21.49317,10,C,10C,3.5,0.02803438,0.08,3,1,NA,1,1,282.7233,117.6001,0,0,0,0,0,0,0,3
2013-08-19,4,948,3.02,21.49317,10,A,10A,2.5,0.045023697,0.12,2,2,0.023,1,1,263.3066,109.5236,0,0,0,0,0,1,0,1
2013-08-19,4,928,4.29,15.39426,11,A,11A,4.5,0.046620047,0.1,6,4,NA,NA,NA,279.4426,116.2355,0,0,0,0,0,1,0,4
2013-08-19,4,944,3.986666667,15.39426,11,D,11D,2.5,0.030732861,0.01,1,1,0.001,1,1,272.0642,113.1664,0,0,0,1,0,0,0,0
2013-08-19,4,951,3.923333333,15.39426,11,C,11C,3,0.028450836,0.25,5,4,0,0,0,273.3175,113.6877,1,0,0,1,0,2,0,1
2013-08-19,4,716,2.983333333,18.52759,12,D,12D,3,0.073186373,0.13,5,4,0,0,0,NA,NA,0,0,0,0,0,1,1,3
2013-08-19,4,719,3.175,18.52759,12,A,12A,5,0.031728665,0.04,4,2,0,0,0,256.6849,106.7693,0,2,0,0,2,0,0,0
2013-08-19,4,920,3.936666667,18.52759,12,B,12B,4.5,0.032564773,0.13,5,4,0.002,1,1,272.0642,113.1664,0,0,0,0,1,1,0,3
